TAP1	44.3214	7.11531	12.5709	15.718	33.9063	9.83319	24.1974	51.1893	22.6979	34.5638	24.5203	55.583	51.8127	17.4347	14.2872	5.7336	23.6033	22.5245	33.1164	49.0369	9.27222	103.681	5.18123	12.8283	43.1581	13.7809	10.0177	34.3046	7.57025	31.3803	15.0765	50.6225	35.5831	17.8743	5.72055	26.9628	4.63784	17.0783	13.4623	18.9863	21.0378	21.122	14.2363	8.49407	12.432	24.5174	29.2837	66.2584	12.9516	2.0548	16.2746	8.60766	7.5867	9.30839	4.57017	36.7739	11.1328	28.5054	24.9857	42.9976	29.7939	62.2424	44.5418	20.7014	11.8594	8.87881	6.6859	42.1267	38.4247	28.71	6.90833	8.58471	10.3542	6.9261	7.47448	35.9592	49.2306	74.0485	5.83452	22.2778	22.5703	23.3208	90.9259	7.74913	14.2039	55.8822	16.591	22.0112	8.89823	30.2155	51.5119	20.6684	15.6486	32.5809	28.0193	20.2289	258.822	23.3048	21.5093	12.2676	17.2831	11.3737	14.1148	20.5552	13.4837	8.91882	21.9556	39.3426	17.0712	84.5493	15.6868	53.9889	12.4931	14.9345	10.7128	18.4063	39.0079	12.9683
PPT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATF6B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TNXB	0.573948	1.28614	2.27012	5.70704	2.08255	1.02533	3.23775	2.92064	17.8013	5.55874	4.48041	4.73566	0.506731	1.12814	4.79127	0.294305	1.01074	3.3516	2.54766	1.22287	0.64227	3.14065	0.161226	0.931444	9.22808	5.24076	1.20861	6.09979	6.72281	2.53136	7.72183	0.640073	15.4151	12.4648	4.02929	2.2956	10.6156	0.95656	6.65638	2.22979	1.89154	3.45093	1.04381	3.40267	1.59871	0.67805	2.47819	3.96519	3.84196	0.23863	18.7511	0.9049	1.22823	2.80389	0.187541	0.487531	1.22673	1.36752	2.92057	4.81287	2.26059	3.89093	0.651261	2.90718	27.5404	1.72851	12.509	3.69514	20.4807	3.02611	6.96551	3.17407	4.42665	0.619126	14.7666	3.80669	11.586	0.65212	1.15319	17.9965	13.0427	13.7813	5.56459	14.7804	4.0104	13.2498	2.64264	3.4429	1.13971	2.93322	1.90874	1.11563	1.11197	2.21961	6.50666	1.42981	0.624478	15.8911	0.641988	3.01675	3.47404	0.787433	0.40553	0.488418	0.999889	1.68458	3.26399	3.58469	1.97381	1.53564	4.15581	0.33928	0.639092	4.09639	1.07129	1.78714	3.7226	0.413319
DPCR1	0.0066672	0.00388282	0.00768854	0.00391216	0	0.00474765	0.0321691	0	0	0	0.0223676	0.00675798	0	0.0070782	0.00297431	0.00698873	0	0	0.00608679	0	0	0.00665851	0	0	0	0	0	0.00393897	0.00910822	7.34261E-07	0.0194513	0	0	1.44126E-08	0.012919	0	0.00643237	0.00657406	0.00963098	0.0101823	0.00969219	5.6398E-08	0.0535618	0	0.00605542	0.0185154	0	0.00908347	2.2473E-10	0	0.0302442	0.00602161	0	6.43236E-05	0	0	0.0152156	6.83695E-06	0.0414085	0.0286224	0.0090004	0.00520474	0.0386207	0.00704666	0	0	0	0.0115202	0.128733	0	0.00681652	0	0	0.00936219	0.00604076	0.0116684	1.11701	0.423745	0	0.0138514	0.0187609	0.00998665	0.0289525	0	0	0.0130938	0.0112896	0.030576	0	0.295184	0.0131869	0	0.00707933	0.00286029	0	0	0.00306199	0	0	0.00612092	0.00429853	0.032197	0	0.00307463	0.00281781	0.00623451	0	0	0	0	2.63153E-09	0	0	0.00576375	0	0	0.00436639	0
OR12D2	0.0415339	0.0254055	0	0.0512649	0.0542322	0	0.096645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0197781	0	0	0	0	0	0.0274079	0	0	0.0288143	0	0.0198413	0	0	0	0	0	0	0	0	0	0	0.0299017	0.143572	0.0294757	0	0.308594	0	0	0.0210973	0	0	0	0	0	0	0	0.0201825	0.0187822	0	0.0999398	0	0	0.0144268	0	0.0217387	0	0	0	0	0.036882	0	0	0	0	0	0	0	0	0	0	0	0.0229592	0	0	0	0	0	0	0.0577918	0	0	0	0	0	0	0	0	0	0	0	0
ZNF311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRIM40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LSM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LTA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCG4	0.0283595	0	0.191206	0.215415	0.223872	0.417097	0.798595	0.0623931	0.142869	0.00883357	0.0401708	1.03972	0.519571	0.241086	0.227219	0.0613487	0.0448188	0	0.104561	0.167013	0.0207858	0.306909	0.045659	1.28E-27	0.264319	1.13931	0.0277548	0.401719	0.122607	0.136036	5.59522E-05	0.0836812	0.598375	0.0107788	0.109444	0.0730099	0.0259852	0	0.0958371	0.230716	0.648147	0.0292786	2.78102	0.0370592	0.0709065	0.0376104	0.204543	0.103153	0.335825	0	1.25687	0.0256626	0	1.38086	0.0239004	0.0263168	0.0516878	0.584337	0.0919975	0.320142	1.6316	0.120167	0.0812538	0.380526	1.08995	0.0503291	2.58594	0.699081	0.125311	0.763373	0.0609906	0.0330328	0.121902	0.876611	0.0736802	0.111	0.140913	0.0768104	0.0520006	0.443598	0.0533942	0.658445	1.48347	0	0.0104134	0.123964	0.119974	0.0428151	0	0.116352	0.0341269	0.0103458	0.194554	0.044214	0.100362	4.93E-21	0.0866806	0.160583	0.0294158	0.922219	0.293822	0.0435642	0.217754	0.106876	0.0381601	8.00E-28	0.940798	0.222353	0.0623644	0.032905	1.29505	0.0937036	0.0256007	1.75405	0.0661471	0.0135729	0.111014	0.0151325
HLA-DQB1	55.3196	0.199104	57.9606	4.44013	42.5243	39.5159	161.636	93.2872	28.0537	2.46756	82.039	62.5132	7.20031	25.844	8.34727	3.60093	1.96677	35.5305	7.64778	21.0061	8.45263	9.16525	1.17735	2.51207	138.227	25.5534	17.3301	25.7477	14.5971	9.86454	27.9807	24.7557	76.0189	17.4326	290.397	11.038	17.3553	6.0733	39.2265	51.1848	31.5412	4.89239	27.7054	45.6845	5.05346	16.4249	18.1493	63.1706	39.1509	3.49208	12.3059	11.9333	10.1081	120.221	1.51502	73.3632	0.831259	46.4144	8.86177	46.883	39.51	17.9961	30.4827	9.5855	23.5385	0.943415	10.1949	185.784	176.036	4.699	10.0107	2.98295	8.42412	2.60592	202.481	3.34473	42.8351	53.1118	2.37318	4.99242	18.5932	34.7924	30.2952	73.8265	3.88615	797.808	5.85676	7.85808	20.2548	20.457	46.4912	2.71116	48.8301	7.72783	4.05957	5.14602	9.23656	92.6881	12.5983	2.48115	36.5303	25.9476	30.2791	54.9478	7.57197	16.5326	28.3995	90.4531	5.07761	7.09942	5.5452	19.5784	7.40389	46.9078	23.3661	5.91137	43.5801	5.53314
OR6W1P	0	0.0617575	0.0588017	0.0311637	0.0330607	0	0.0658958	0	0.0241359	0	0.021456	0	0	0.0995812	0	0	0	0	0	0	0.0240248	0.0492768	0.0255512	0	0	0	0	0	0.025998	0	0	0	0	0	0.0336268	0.0286239	0.0239923	0.150525	0	0	0	0	0	2.01581E-09	0.0473664	0	0	2.97175E-08	0	0	0	0	0	0	0	0	0	0	0.0725625	0.024838	0.0358341	0	0.373407	0.0738852	0	0	0	0	0	0	0.294479	0	0	0	0	0	0	0	0	0	0	5.5079E-07	0	0.031624	0	0	0	0	0	0	0	0.0159012	0	0	0	0	0	0	0.0211088	0	0	0.120588	0	0	0	0	0	0.0129437	0	0	0	0	0	0	0	0	0.0260452	0
HLA-P	0.161532	0.0482427	0.262188	0.054351	0.196229	0.435683	0.558536	20.9395	7.23114	0.0703188	3.45863	0.571405	0.848136	0.0455604	0.258547	0.0601368	2.4999	0.274223	0.493043	0.122245	0.00682151	0.684973	0.0425304	0.0154591	11.8589	0.726815	0.342341	0.995822	0.110544	1.13515	3.22266	0.685381	0.594219	0.433395	0.345233	0.213792	0.0551426	0.00701297	1.6948	0.154011	2.76506	1.12447	1.5008	9.90042	0.359504	0.226178	0.346506	0.0376425	2.35791	0	1.00768	0.445278	0	0.369198	0.0084306	1.38048	3.28927	1.03668	2.90419	1.01837	3.13309	1.45428	0.0504566	1.6668	0.046367	0.465952	3.21854	0.145736	0.330879	1.03146	0.571047	0.238528	0.112582	0.40993	0.158008	20.4015	0.992754	1.42178	43.693	0.66756	1.58379	0.561541	7.49918	1.26822	4.7907	0.285047	0.0891281	0.880493	0.00476409	0.350757	1.59109	0.151377	0.409512	4.22981	1.30116	3.61724	5.84532	0.0242726	4.8996E-11	4.41337	0.180493	0.130709	1.70766	1.37159	1.18881	0.521046	0.323168	0.0218537	0.192918	0.0699577	1.70544	0.333844	0.216353	1.64718	1.71477	4.8444	0.0104901	1.81682
MICA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEU1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MARCH1	3.65567	73.1894	38.3764	46.0895	61.2585	36.6623	6.44479	31.465	7.33227	39.7478	40.9769	47.5342	60.9981	13.5929	23.458	28.5986	40.9857	18.0913	59.2706	61.64	44.4946	22.1415	29.4745	23.1887	20.2754	17.4661	36.547	28.8083	38.8755	26.5719	46.1104	19.7711	34.8196	59.4336	18.8049	66.4709	35.1534	62.4749	27.4391	19.6786	72.0893	25.1003	22.7636	5.8187	63.8985	27.2517	19.868	38.2496	31.0916	121.791	5.6133	23.4074	25.526	10.6903	72.2602	13.8665	43.5362	41.0348	11.3916	5.04674	12.6907	26.5592	36.6721	34.6641	20.8978	12.2266	18.9559	25.2608	26.5187	35.4734	22.5191	28.4505	17.8971	64.2423	33.847	19.7714	5.10488	2.54247	20.4989	18.1608	23.3237	22.8943	5.73701	31.1713	28.5144	19.8178	37.5371	66.0528	40.3735	25.7661	51.9581	57.4147	38.1626	23.4464	29.7953	35.9111	42.2706	9.35174	128.428	59.7858	36.0872	35.6756	158.58	42.7338	8.06964	54.6235	25.4019	28.1568	32.7216	59.1751	19.7147	55.9674	46.3615	30.1763	19.6964	40.0631	22.328	36.265
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0	0	133.363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.7104	0	0	0	0	692.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB1	183.299	14.5317	88.2287	25.4288	66.0398	264.237	77.0874	73.7961	54.9638	20.3246	127.462	91.6536	23.0334	31.7937	11.2851	11.5472	28.8867	18.0471	68.4536	119.017	18.8767	131.597	12.96	8.60219	209.201	19.648	26.8562	37.3998	18.6745	72.1023	18.214	55.2353	92.5673	124.772	7.46886	24.3616	11.6152	29.0514	58.9813	162.423	58.0901	51.3096	32.1286	109.201	61.6193	33.4895	39.1342	97.7602	31.3719	6.27623	70.7453	36.8715	19.6138	65.9849	2.71002	42.3986	19.2217	61.6399	55.9516	237.339	105.24	137.725	53.5105	7.12644	111.608	10.4045	22.2558	289.908	391.989	91.1529	17.6147	25.2251	3.83091	5.37607	28.7255	108.521	20.2396	244.321	3.53099	32.2369	47.6938	61.1161	365.534	29.2443	55.8016	1082.65	65.8838	91.9105	43.8956	95.4444	119.453	22.1651	123.297	133.181	41.5116	12.4796	114.478	161.438	16.9342	55.5192	105.999	86.1424	62.8053	295.8	16.0417	58.3368	83.3717	57.7271	114.825	12.3953	99.1493	84.5334	8.56658	103.106	54.7787	45.7676	178.477	26.4562
TUBB	939.59	437.997	268.506	472.483	728.057	180.674	880.954	646.758	211.725	618.602	668.716	396.777	600.096	126.397	351.76	622.481	523.426	535.616	319.467	472.278	372.876	282.495	980.761	939.889	602.41	641.618	502.536	387.742	418.978	256.021	255.218	1106.16	496.384	835.868	163.678	251.173	655.5	579.633	394.474	346.219	299.148	331.015	451.738	144.709	294.822	360.471	188.057	646.061	185.897	873.042	226.683	235.753	812.899	207.059	740.495	231.601	178.643	270.321	294.31	865.81	372.761	429.773	109.252	706.79	1191.65	514.822	467.872	467.703	457.171	255.186	217.4	392.261	53.5329	247.842	420.742	69.6478	315.801	468.708	90.7864	276.545	235.562	251.694	318.534	262.641	355.854	497.865	444.822	539.8	499.032	628.638	520.25	171.402	348.905	503.332	245.364	443.659	136.653	420.988	174.428	835.654	191.246	96.9106	641.135	722.085	992.689	152.542	292.396	127.714	444.804	67.3667	283.771	472.754	398.555	478.775	286.188	393.924	279.841	128.47
OR2J2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SFTA2	0	0	0.206521	0	0.941057	0.127239	0.453182	0.155474	0	0	0	0	0	0	0	0	0.224605	0.0688642	0	0	0	0.0780605	0	4.79114	0.44259	0	0	0.100925	0.0599824	0	0	0.198021	0	0	0	0.0931214	0	0.082647	0	0	0.119498	0	1.6963	0.610216	3.07507	0	0.41036	0.082606	0	0	0.299979	0.331994	0	0.33789	0	0.0881821	0.0820474	0	0.603885	1.20944	0	0.137093	0	0.258204	0	0.614916	0.782656	79.2611	0	0	0.0448027	0.184499	0.0895253	0	0	0.546207	25.049	23.2003	0	0	0	0.0893444	0	0	0.0489942	0.251985	0.0759481	0	0	0	0.0999601	0	0	0.0685412	0	0	0	0.0853589	0	0	0.116488	0	1.87519E-05	0.07429	0.251811	0	0.205247	0	0	0.494884	0	0	0	0	0	0	0.216689	0
HLA-DRB9	0.618411	0	0	0.772478	0	0.599877	0	0.191741	0	0	0	13.177	0	1.4324	0	0.370267	8.10472	0.00100278	0	0.00896678	0	0	2.45756	0.345044	0.196635	0	0.246235	0	0	1.06519	0	0	0	0.246353	0.477537	0.409616	0	8.37649	0.234218	0	7.77035	5.57362	0	0.396001	0	0	11.8456	1.39868	0	0	0	4.48535	0	1.91818	0	0.230692	0	0	0	0.176664	21.5501	5.68009	0.775042	2.85829	0.597336	3.82531	0.203107	83.2221	405.806	203.526	0.168759	5.12223	0	1.24938	0	8.02241	0	0.473416	0	4.56188	2.49504E-05	0	24.6337	0	3.30078	0.199332	0.540325	13.7397	10.8768	66.7103	0.00332479	1.11406	35.2793	18.5816	4.70648	0.354993	7.56037	13.0623	7.39386	0.0193128	3.75821E-05	0.163281	1.86982E-09	2.32229E-05	0.114746	11.4678	0.198053	0.0980812	149.343	2.37525	77.7874	1.67752	0	0.361007	14.4584	0	77.5691	6.57814
HLA-DQB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DQA1	24.609	0.931506	18.4038	6.94093	17.8024	21.3474	25.7801	12.5437	19.3702	3.71921	26.6801	32.0176	9.01709	5.15601	1.28531	2.5896	8.91762	3.5103	14.7721	28.2522	2.75487	68.0798	1.81701	2.06599	36.6086	2.81836	5.20163	8.51789	3.05482	11.9799	7.48224	15.3969	16.948	20.9127	0.574364	8.59805	1.87198	7.60041	10.5114	27.9454	5.63861	6.35794	5.86805	36.3159	6.20014	5.62888	6.45511	24.5435	7.55613	1.66804	14.2989	7.5421	3.16591	8.09208	0.530139	8.06041	3.50691	8.4039	10.8742	13.6749	24.6993	24.7961	31.1322	1.4322	30.2099	0.914015	1.65258	51.4759	166.744	16.2445	1.91435	12.7884	1.45015	0.776459	12.5127	19.1293	13.1926	10.9945	1.13486	9.18371	5.78228	13.477	93.613	13.7233	16.537	305.239	15.7341	29.4436	7.73783	22.0777	25.2636	2.65155	22.8626	36.1986	11.1232	3.82032	41.5085	108.336	7.62886	18.165	25.7219	7.75143	23.6945	113.638	3.14524	16.0677	30.7135	8.06332	17.9975	2.80586	44.3583	17.6522	5.51733	33.1352	17.0609	11.8546	58.1176	3.73862
OR2B4P	0	0	9.84637E-05	0	0	0	0	0	0.022469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034864	0	0	0	0	0.0804614	0	0	0	0	0	0	0.0212665	0	0	0	0	0.0327015	0	0.0492396	0	0	0	0.0692822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYNGAP1	6.45474	5.54014	19.4292	10.5158	16.816	1.91767	17.3946	26.6016	6.84552	9.38387	3.80147	5.35539	3.00064	2.48659	12.3052	7.06649	14.8563	7.99814	10.7007	3.40306	20.3863	3.92754	6.30769	17.7021	8.2807	1.93319	4.37428	9.3941	11.3912	2.38506	1.91899	14.6785	5.92493	18.661	28.5035	3.31202	9.69605	0.56094	5.43095	5.92356	1.6523	6.22407	6.32607	1.5414	8.87644	8.91471	1.09193	8.92969	5.34433	10.597	30.4352	9.02922	0.708766	1.66069	2.04331	22.2653	1.22625	1.49555	5.25894	46.3447	4.78769	2.88431	8.70352	35.491	12.0057	35.7533	1.63931	4.24227	2.95953	18.4696	2.68943	30.8967	8.43397	19.6012	13.4601	1.04505	27.4767	41.7163	2.53298	28.8012	14.6294	10.9499	50.316	24.9379	42.6308	2.96691	4.05823	1.75567	2.32184	5.24994	2.9044	8.25283	1.99626	6.22661	3.73593	2.30891	2.2422	5.06999	0.990545	3.17934	4.15755	0.818243	3.55551	3.95564	4.2691	2.48147	7.62112	1.49677	6.39001	1.13857	4.4915	5.04806	2.74841	2.22751	6.22516	4.63201	8.76261	2.48282
ZNF311	0.80226	1.37488	1.5646	0.683961	0.177145	1.37903	1.27062	0.0949632	1.16336	0.177905	0.914104	1.92987	0.233956	0.619319	1.2274	0.0387769	0.731858	1.48655	0.200224	0.8188	0.685254	0.0736044	1.49117	0.0141697	1.85333	0.0689789	0.478939	1.34139	0.331288	0.482901	1.37478	0.560968	0.616136	0.5286	0.578893	0.554551	0.632607	0.294386	0.882896	0.822099	0.509365	0.241822	0.836437	0.365583	0.264027	0.316459	0.440386	1.03655	0.590301	2.61899	1.94425	0.525158	1.65708	0.1326	2.08907	1.52104	0.956917	0.506674	0.839484	3.60587	0.722635	0.403448	0.313579	3.18623	2.00781	3.33374	0.139112	0.750884	0.290545	1.93346	0.038833	0.0184606	0.140596	1.33611	3.12251	0.0724605	1.27325	1.81962	0.28459	2.03536	1.08918	1.28597	0.537797	3.99663	1.71632	1.1988	0.91727	0.800143	1.11149	0.896904	1.63963	0.863155	0.253716	2.29434	0.365177	1.97244	0.563533	0.966292	1.78885	1.34728	0.263301	0.958219	1.49948	1.32518	0.196041	2.64026	1.52199	0.171976	1.09774	2.76821	0.58588	2.90743	1.3157	0.613484	0.575547	0.389686	0.451959	1.42904
CYP21A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX39B	222.595	229.77	135.93	85.9021	160.343	104.04	172.253	227.662	96.2306	153.806	118.753	136.535	137.873	149.87	207.617	169.306	155.926	184.658	125.347	146.822	124.234	79.5526	210.51	214.44	103.837	207.672	154.808	85.7052	124.472	159.994	171.956	302.198	132.732	234.102	207.285	122.595	288.342	133.577	106.094	112.649	109.514	123.89	138.475	114.834	114.299	116.12	61.083	136.185	146.177	207.622	244.027	91.8884	137.139	83.9228	143.364	131.573	139.927	202.452	197.359	191.343	117.664	93.4384	50.3255	181.142	194.724	208.172	205.524	109.046	86.9873	236.771	134.829	118.985	205.514	202.819	184.265	145.504	195.599	263.186	304.782	190.212	149.348	174.667	212.032	310.137	386.54	123.291	162.647	143.853	103.319	148.337	197.403	89.8629	91.2465	182.491	123.57	227.617	101.209	78.2565	55.8319	153.605	150.086	39.0856	204.567	123.911	354.979	113.838	155.04	222.474	122.959	238.837	111.277	160.585	98.1514	131.23	151.912	102.54	134.845	120.524
SNORA25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
